algorithm,dataset,n,k,d,i,ari,obj,t
kmeans,facebook_live_sellers,7050,4,9,1,0.09598341411814648,2.003268277286724e9,0.377014495
kmeans,facebook_live_sellers,7050,4,9,2,0.09598341411814648,2.003268277286724e9,0.358852022
kmeans,facebook_live_sellers,7050,4,9,3,0.09598341411814648,2.003268277286724e9,0.349406257
kmeans,facebook_live_sellers,7050,4,9,4,0.09598341411814648,2.003268277286724e9,0.287779882
kmeans,facebook_live_sellers,7050,4,9,5,0.09598341411814648,2.003268277286724e9,0.370106641
kmeans,facebook_live_sellers,7050,4,9,6,0.09598341411814648,2.003268277286724e9,0.336565646
kmeans,facebook_live_sellers,7050,4,9,7,0.09598341411814648,2.003268277286724e9,0.349698024
kmeans,facebook_live_sellers,7050,4,9,8,0.09598341411814648,2.003268277286724e9,0.342458408
kmeans,facebook_live_sellers,7050,4,9,9,0.09598341411814648,2.003268277286724e9,0.336356645
kmeans,facebook_live_sellers,7050,4,9,10,0.09598341411814648,2.003268277286724e9,0.341672452
kmeans_hg,facebook_live_sellers,7050,4,9,1,0.08876649147480668,2.0009660107304583e9,48.285686198
kmeans_hg,facebook_live_sellers,7050,4,9,2,0.08760451590756588,2.000970035600727e9,41.362077314
kmeans_hg,facebook_live_sellers,7050,4,9,3,0.08876649147480668,2.0009660107304583e9,41.512720051
kmeans_hg,facebook_live_sellers,7050,4,9,4,0.0874002616166187,2.0009657831717584e9,39.81718347
kmeans_hg,facebook_live_sellers,7050,4,9,5,0.08876649147480668,2.0009660107304583e9,45.796454847
kmeans_hg,facebook_live_sellers,7050,4,9,6,0.087981198533624,2.0009630474544303e9,47.064481337
kmeans_hg,facebook_live_sellers,7050,4,9,7,0.08876649147480668,2.0009660107304583e9,48.328124287
kmeans_hg,facebook_live_sellers,7050,4,9,8,0.08856219400416535,2.0009619058227358e9,46.355181325
kmeans_hg,facebook_live_sellers,7050,4,9,9,0.08760451590756588,2.000970035600727e9,48.499019573
kmeans_hg,facebook_live_sellers,7050,4,9,10,0.0874002616166187,2.0009657831717584e9,50.140020677
gmm,facebook_live_sellers,7050,4,9,1,0.12082754362257528,5.1902844391576615,0.145789144
gmm,facebook_live_sellers,7050,4,9,2,0.15343749757565123,3.0005432907568017,0.303542603
gmm,facebook_live_sellers,7050,4,9,3,0.15974936993273153,2.120249718829786,0.114460827
gmm,facebook_live_sellers,7050,4,9,4,0.14899166903738434,0.5743958558397759,1.342032734
gmm,facebook_live_sellers,7050,4,9,5,0.16480526431372192,3.1162630224172863,0.202220794
gmm,facebook_live_sellers,7050,4,9,6,0.15806052799083486,-1.0571739159820253,0.411091672
gmm,facebook_live_sellers,7050,4,9,7,0.18725613956447867,-3.062150248235269,3.994966836
gmm,facebook_live_sellers,7050,4,9,8,0.12930265353949502,1.8538742102207435,0.26035247
gmm,facebook_live_sellers,7050,4,9,9,0.1759728874530758,-0.3463631027906837,0.133211376
gmm,facebook_live_sellers,7050,4,9,10,0.1602957601467117,3.021959054725761,2.106676088
gmm_ms,facebook_live_sellers,7050,4,9,1,0.11233866058764927,7.148285472038388,115.992322658
gmm_ms,facebook_live_sellers,7050,4,9,2,0.11218464751466711,7.266025465608149,122.063302259
gmm_ms,facebook_live_sellers,7050,4,9,3,0.11385950174050812,7.306602645673994,128.663395809
gmm_ms,facebook_live_sellers,7050,4,9,4,0.05891912842150135,6.619545739621723,111.061125023
gmm_ms,facebook_live_sellers,7050,4,9,5,0.07724748212761673,7.52551217248809,110.505777438
gmm_ms,facebook_live_sellers,7050,4,9,6,0.07754290016441766,7.526540996086563,141.03666952
gmm_ms,facebook_live_sellers,7050,4,9,7,0.11250401060838826,7.25681757365823,126.118074716
gmm_ms,facebook_live_sellers,7050,4,9,8,0.07762001824242322,6.7980845402179355,109.862553103
gmm_ms,facebook_live_sellers,7050,4,9,9,0.11191955901719446,6.991212969457112,121.225588761
gmm_ms,facebook_live_sellers,7050,4,9,10,0.11397556596074145,7.239659817832832,116.624959547
gmm_rs,facebook_live_sellers,7050,4,9,1,0.1295283115860366,6.335183210705815,99.503509568
gmm_rs,facebook_live_sellers,7050,4,9,2,0.09220898461303985,4.756545593536146,50.993832126
gmm_rs,facebook_live_sellers,7050,4,9,3,0.12241859736604645,6.331495242226578,118.484232428
gmm_rs,facebook_live_sellers,7050,4,9,4,0.0840391483545188,3.732223935617046,113.82969996
gmm_rs,facebook_live_sellers,7050,4,9,5,0.16240301273914837,3.2616102113258143,93.101121469
gmm_rs,facebook_live_sellers,7050,4,9,6,0.12668225012582796,6.434828454131481,139.055761598
gmm_rs,facebook_live_sellers,7050,4,9,7,0.1373340443272917,5.324933819810117,134.545926758
gmm_rs,facebook_live_sellers,7050,4,9,8,0.14009396035099853,4.815839866894759,105.887061541
gmm_rs,facebook_live_sellers,7050,4,9,9,0.10864496886690822,6.773838007460092,59.883910263
gmm_rs,facebook_live_sellers,7050,4,9,10,0.16514604282864137,3.1892487364951627,102.674770137
gmm_hg,facebook_live_sellers,7050,4,9,1,0.11224793424097312,7.2067152229372855,150.529583703
gmm_hg,facebook_live_sellers,7050,4,9,2,0.12329919308696617,5.623068823807154,89.774797219
gmm_hg,facebook_live_sellers,7050,4,9,3,0.07078061293788017,6.735952631780364,113.326644422
gmm_hg,facebook_live_sellers,7050,4,9,4,0.11228849695142541,7.2509799765957,120.450689083
